#Protein ID	KO	EC	KO protein ID	KO protein name	eggNOG OG	eggNOG HMM Desc.	nr annotation	nr phylogenetic assignment	genome position	Prokka annotation	KO (4 intergrated)	GhostKOALA KO	KAAS KO	eggNOG KO (1st)	eggNOG COG transferred KO
Candidatus_bacterium_SZUA-1205|SZUA-1205_00001									SZUA-1205_2:277..714	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00002									SZUA-1205_2:c(2917..3672)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01123	K06048	[EC:6.3.2.2][EC:6.3.-.-]	gshA, ybdK	glutamate---cysteine ligase / carboxylate-amine ligase	003N5@aciNOG,06KXD@bactNOG,COG2170@NOG	ATP-dependent carboxylate-amine ligase (By similarity)			SZUA-1205_90:c(1754..2860)	Putative glutamate--cysteine ligase 2	K06048	K06048		K06048	K06048
Candidatus_bacterium_SZUA-1205|SZUA-1205_01124					0JPBU@euNOG,0VXAC@meNOG,0ZRAY@NOG,149JJ@opiNOG				SZUA-1205_90:c(2922..4658)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01125	K02194		ccmB	heme exporter protein B	07RRQ@bactNOG,0EU8F@cloNOG,0NK9R@firmNOG,COG2386@NOG	cytochrome c-type biogenesis protein CcmB			SZUA-1205_91:18..614	hypothetical protein	K02194	K02194		K02194	K02194
Candidatus_bacterium_SZUA-1205|SZUA-1205_01126	K02195		ccmC	heme exporter protein C	060IM@bactNOG,COG0755@NOG	Heme exporter protein			SZUA-1205_91:614..1294	Heme exporter protein C	K02195	K02195		K02195	K02497
Candidatus_bacterium_SZUA-1205|SZUA-1205_01127									SZUA-1205_91:1284..1433	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01128	K00150	[EC:1.2.1.59]	gap2	glyceraldehyde-3-phosphate dehydrogenase (NAD(P))	08C5M@bactNOG,16YRT@proNOG,COG0057@NOG	Glyceraldehyde-3-phosphate dehydrogenase			SZUA-1205_91:1439..2506	hypothetical protein	K00150	K00150		K00150	K03472
Candidatus_bacterium_SZUA-1205|SZUA-1205_01129	K04075	[EC:6.3.4.19]	tilS, mesJ	tRNA(Ile)-lysidine synthase	055B6@bacteNOG,07THF@bactNOG,099WX@bctoNOG,COG0037@NOG	Ligates lysine onto the cytidine present at position 34 of the AUA codon-specific tRNA(Ile) that contains the anticodon CAU, in an ATP-dependent manner. Cytidine is converted to lysidine, thus changing the amino acid specificity of the tRNA from methionine to isoleucine (By similarity)			SZUA-1205_91:2596..3984	tRNA(Ile)-lysidine synthase	K04075	K04075	K04075	K04075	K21947
Candidatus_bacterium_SZUA-1205|SZUA-1205_01130	K00760	[EC:2.4.2.8]	hprT, hpt, HPRT1	hypoxanthine phosphoribosyltransferase	COG0634@NOG	hypoxanthine phosphoribosyltransferase			SZUA-1205_91:3981..4502	Hypoxanthine phosphoribosyltransferase	K00760	K00760		K00760	K15780
Candidatus_bacterium_SZUA-1205|SZUA-1205_01131	K03798	[EC:3.4.24.-]	ftsH, hflB	cell division protease FtsH	05C3H@bactNOG,0GAMY@delNOG,0HC0Z@dproNOG,16QNR@proNOG,COG0465@NOG	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins (By similarity)			SZUA-1205_91:4499..6517	ATP-dependent zinc metalloprotease FtsH	K03798	K03798	K03798	K03798	K08956
Candidatus_bacterium_SZUA-1205|SZUA-1205_01132	K00796	[EC:2.5.1.15]	folP	dihydropteroate synthase	05EEI@bactNOG,0ENPR@cloNOG,0NDHW@firmNOG,COG0294@NOG	dihydropteroate synthase			SZUA-1205_91:6589..7404	Dihydropteroate synthase	K00796	K00796	K00796	K00796	K18974
Candidatus_bacterium_SZUA-1205|SZUA-1205_01133	K18672	[EC:2.7.7.85]	dacA	diadenylate cyclase	05C8B@bactNOG,COG1624@NOG	TIGR00159 family			SZUA-1205_91:7401..8174	Cyclic di-AMP synthase CdaA	K18672	K18672		K18672	K18672
Candidatus_bacterium_SZUA-1205|SZUA-1205_01134	K02836		prfB	peptide chain release factor 2	05CG1@bactNOG,0ND5I@firmNOG,COG1186@NOG	Peptide chain release factor 2 directs the termination of translation in response to the peptide chain termination codons UGA and UAA (By similarity)			SZUA-1205_91:8276..9355	Peptide chain release factor 2	K02836	K02836	K02836	K02836	K15034
Candidatus_bacterium_SZUA-1205|SZUA-1205_01135	K04567	[EC:6.1.1.6]	KARS, lysS	lysyl-tRNA synthetase, class II	05CRK@bactNOG,0CZ6R@chlNOG,COG1190@NOG	lysyl-tRNA synthetase			SZUA-1205_91:9359..10858	Lysine--tRNA ligase	K04567	K04567		K04567	K04567
Candidatus_bacterium_SZUA-1205|SZUA-1205_01136	K03703		uvrC	excinuclease ABC subunit C	05CII@bactNOG,0CZIS@chlNOG,COG0322@NOG	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrC both incises the 5' and 3' sides of the lesion. The N-terminal half is responsible for the 3' incision and the C-terminal half is responsible for the 5' incision (By similarity)			SZUA-1205_92:138..2024	UvrABC system protein C	K03703	K03703		K03703	K05984
Candidatus_bacterium_SZUA-1205|SZUA-1205_01137	K01952	[EC:6.3.5.3]	purL, PFAS	phosphoribosylformylglycinamidine synthase	08JIU@bactNOG,0F7BV@cloNOG,0P6M7@firmNOG,COG0046@NOG	phosphoribosylformylglycinamidine synthase ii			SZUA-1205_92:2028..3881	Phosphoribosylformylglycinamidine synthase subunit PurL	K01952	K01952		K01952	K01952
Candidatus_bacterium_SZUA-1205|SZUA-1205_01138	K01092	[EC:3.1.3.25]	E3.1.3.25, IMPA, suhB	myo-inositol-1(or 4)-monophosphatase	0BWGB@braNOG,1BJF5@strNOG,1DZ5B@virNOG,COG0483@NOG,KOG2951@euNOG	Inositol monophosphatase family			SZUA-1205_92:c(3878..4657)	Fructose-1, 6-bisphosphatase/inositol-1-monophosphatase	K01092	K01092		K01092	
Candidatus_bacterium_SZUA-1205|SZUA-1205_01139	K03310		TC.AGCS	alanine or glycine:cation symporter, AGCS family	05BZG@bactNOG,0ENT5@cloNOG,0ND97@firmNOG,COG1115@NOG	amino acid carrier protein			SZUA-1205_92:c(4654..6258)	Amino-acid carrier protein AlsT	K03310	K03310		K03310	K11626
Candidatus_bacterium_SZUA-1205|SZUA-1205_01140	K03596		lepA	GTP-binding protein LepA	05C4S@bactNOG,099K5@bctoNOG,COG0481@NOG	Required for accurate and efficient protein synthesis under certain stress conditions. May act as a fidelity factor of the translation reaction, by catalyzing a one-codon backward translocation of tRNAs on improperly translocated ribosomes. Back- translocation proceeds from a post-translocation (POST) complex to a pre-translocation (PRE) complex, thus giving elongation factor G a second chance to translocate the tRNAs correctly. Binds to ribosomes in a GTP-dependent manner (By similarity)			SZUA-1205_92:6450..8255	Elongation factor 4	K03596	K03596	K03596	K03596	K03596
Candidatus_bacterium_SZUA-1205|SZUA-1205_01141					06FEV@bactNOG,0Y673@NOG	CAAX protease self-immunity			SZUA-1205_92:8298..9023	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01142					090J1@bactNOG,0EU00@cloNOG,0NK8B@firmNOG,11QBK@NOG				SZUA-1205_92:9116..9979	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01143	K13292	[EC:2.-.-.-]	lgt, umpA	phosphatidylglycerol:prolipoprotein diacylglycerol transferase	00JT2@actNOG,0806D@bactNOG,COG0682@NOG	Prolipoprotein diacylglyceryl transferase			SZUA-1205_92:9976..10746	Prolipoprotein diacylglyceryl transferase	K13292	K13292		K13292	K13292
Candidatus_bacterium_SZUA-1205|SZUA-1205_01144					0KWUK@eurNOG,0WNWP@methaNOG,0XSQC@NOG,arCOG03561@arNOG,arCOG03611@arNOG	NHL repeat			SZUA-1205_92:10715..11635	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01145					05DH0@bactNOG,09AUW@bctoNOG,0XPXY@NOG				SZUA-1205_92:11625..14975	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01146					08MU9@bactNOG,0YSJ6@NOG	Surface antigen D15			SZUA-1205_92:14962..16359	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01147	K12573	[EC:3.1.-.-]	rnr, vacB	ribonuclease R	055X7@bacteNOG,05C40@bactNOG,099HZ@bctoNOG,COG0557@NOG	3'-5' exoribonuclease that releases 5'-nucleoside monophosphates and is involved in maturation of structured RNAs (By similarity)			SZUA-1205_92:16356..18443	Ribonuclease R	K12573	K12573	K12573	K01147	K19782
Candidatus_bacterium_SZUA-1205|SZUA-1205_01148					05DPS@bactNOG,09BNS@bctoNOG,0XQ5H@NOG				SZUA-1205_92:18443..19462	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01149	K00067	[EC:1.1.1.133]	rfbD, rmlD	dTDP-4-dehydrorhamnose reductase	05DBZ@bactNOG,0D04A@chlNOG,COG1091@NOG	DTDP-4-dehydrorhamnose reductase			SZUA-1205_92:19571..20464	dTDP-4-dehydrorhamnose reductase	K00067	K00067		K00067	K00067
Candidatus_bacterium_SZUA-1205|SZUA-1205_01150	K00721	[EC:2.4.1.83]	DPM1	dolichol-phosphate mannosyltransferase	06N3V@bactNOG,0CZ67@chlNOG,0XQRC@NOG	dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83)			SZUA-1205_92:20461..21177	Polyprenol monophosphomannose synthase	K00721	K00721	K03820	K00721	
Candidatus_bacterium_SZUA-1205|SZUA-1205_01151	K07011		K07011	uncharacterized protein	05F3Q@bactNOG,09CFS@bctoNOG,0FYJA@cytNOG,COG1216@NOG	family 2			SZUA-1205_92:21188..23263	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase	K07011			K07011	K20438
Candidatus_bacterium_SZUA-1205|SZUA-1205_01152	K01962	[EC:6.4.1.2][EC:2.1.3.15]	accA	acetyl-CoA carboxylase carboxyl transferase subunit alpha	04RR2@bacNOG,07QM9@bactNOG,0P2FR@firmNOG,COG0825@NOG	Component of the acetyl coenzyme A carboxylase (ACC) complex. First, biotin carboxylase catalyzes the carboxylation of biotin on its carrier protein (BCCP) and then the CO(2) group is transferred by the carboxyltransferase to acetyl-CoA to form malonyl-CoA (By similarity)			SZUA-1205_92:23268..24224	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	K01962	K01962	K01962	K01962	K01962
Candidatus_bacterium_SZUA-1205|SZUA-1205_01153	K07107	[EC:3.1.2.-]	ybgC	acyl-CoA thioester hydrolase	08099@bactNOG,0EU66@cloNOG,0NKMZ@firmNOG,COG0824@NOG	Thioesterase superfamily protein			SZUA-1205_92:24221..24637	Putative esterase	K07107	K07107		K07107	K12500
Candidatus_bacterium_SZUA-1205|SZUA-1205_01154	K09125		K09125	uncharacterized protein	08PKW@bactNOG,0GDY3@delNOG,0HEWB@dproNOG,16W15@proNOG,COG1738@NOG	Uncharacterized ACR, YhhQ family COG1738			SZUA-1205_92:24630..25346	Queuosine precursor transporter	K09125	K09125	K09125	K09125	K09125
Candidatus_bacterium_SZUA-1205|SZUA-1205_01155	K19312	[EC:6.4.1.2][EC:6.4.1.3][EC:2.1.3.15]	K19312	acetyl-CoA/propionyl-CoA carboxylase carboxyl transferase subunit	07QX3@bactNOG,099W0@bctoNOG,1AG4J@sphNOG,COG4799@NOG	Methylcrotonoyl-CoA carboxylase			SZUA-1205_92:25352..26992	Methylmalonyl-CoA carboxyltransferase 12S subunit	K19312				K19312
Candidatus_bacterium_SZUA-1205|SZUA-1205_01156					05K0K@bactNOG,11N9W@NOG	Short-chain dehydrogenase reductase Sdr			SZUA-1205_92:27361..28092	3-oxoacyl-[acyl-carrier-protein] reductase FabG					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01157	K06995		K06995	uncharacterized protein					SZUA-1205_92:28102..28260	hypothetical protein	K06995	K06995			
Candidatus_bacterium_SZUA-1205|SZUA-1205_01158									SZUA-1205_92:28631..28822	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01159	K01715	[EC:4.2.1.17]	crt	enoyl-CoA hydratase	04T0F@bacNOG,05E39@bactNOG,0NDEY@firmNOG,COG1024@NOG	enoyl-CoA hydratase			SZUA-1205_92:28867..29637	Short-chain-enoyl-CoA hydratase	K01715			K01715	K20765
Candidatus_bacterium_SZUA-1205|SZUA-1205_01160	K03770	[EC:5.2.1.8]	ppiD	peptidyl-prolyl cis-trans isomerase D	07S5S@bactNOG,COG0760@NOG	Peptidyl-prolyl cis-trans isomerase			SZUA-1205_92:c(29641..31479)	Foldase protein PrsA	K03770	K03770		K03769	K07533
Candidatus_bacterium_SZUA-1205|SZUA-1205_01161	K21929	[EC:3.2.2.27]	udg	uracil-DNA glycosylase	01VU1@aproNOG,05E50@bactNOG,178QR@proNOG,COG1573@NOG	Uracil-DNA glycosylase			SZUA-1205_92:31679..32296	Type-5 uracil-DNA glycosylase	K21929	K21929		K02334	K21929
Candidatus_bacterium_SZUA-1205|SZUA-1205_01162	K01278	[EC:3.4.14.5]	DPP4, CD26	dipeptidyl-peptidase 4	05C5Z@bactNOG,09ADD@bctoNOG,0FVY8@cytNOG,COG1506@NOG	peptidase s9b dipeptidylpeptidase iv domain protein			SZUA-1205_92:32293..34458	Dipeptidyl aminopeptidase 4	K01278	K01278		K01278	K01282
Candidatus_bacterium_SZUA-1205|SZUA-1205_01163	K09835	[EC:5.2.1.13]	crtISO, crtH	prolycopene isomerase	004M7@aciNOG,05E7V@bactNOG,COG1233@NOG	Flavin containing amine oxidoreductase			SZUA-1205_92:c(34491..36068)	Phytoene desaturase (lycopene-forming)	K09835			K09835	K21779
Candidatus_bacterium_SZUA-1205|SZUA-1205_01164	K09835	[EC:5.2.1.13]	crtISO, crtH	prolycopene isomerase	004M7@aciNOG,05E7V@bactNOG,COG1233@NOG	Flavin containing amine oxidoreductase			SZUA-1205_92:c(36065..37648)	hypothetical protein	K09835			K09835	K21779
Candidatus_bacterium_SZUA-1205|SZUA-1205_01165	K00605	[EC:2.1.2.10]	gcvT, AMT	aminomethyltransferase	08QEA@bactNOG,0ZR3A@NOG	glycine cleavage T protein (aminomethyl transferase)			SZUA-1205_92:c(37639..38955)	Aminomethyltransferase	K00605	K00605		K00605	
Candidatus_bacterium_SZUA-1205|SZUA-1205_01166	K06881	[EC:3.1.3.7][EC:3.1.13.3]	nrnA	bifunctional oligoribonuclease and PAP phosphatase NrnA	05DV2@bactNOG,COG0618@NOG	Exopolyphosphatase-related protein			SZUA-1205_92:39003..39917	hypothetical protein	K06881				K06881
Candidatus_bacterium_SZUA-1205|SZUA-1205_01167									SZUA-1205_92:c(39923..40801)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01168	K02014		TC.FEV.OM	iron complex outermembrane recepter protein	056HN@bacteNOG,088TT@bactNOG,09CDI@bctoNOG,COG4771@NOG	TonB-dependent receptor			SZUA-1205_92:c(40761..43022)	Colicin I receptor	K02014			K02014	K19611
Candidatus_bacterium_SZUA-1205|SZUA-1205_01169	K14838		NOP15	nucleolar protein 15	05VFU@bactNOG,0QVVE@gproNOG,17JW6@proNOG,COG0724@NOG	RNA-binding protein			SZUA-1205_92:c(43126..43371)	hypothetical protein	K14838				K14838
Candidatus_bacterium_SZUA-1205|SZUA-1205_01171	K01081	[EC:3.1.3.5]	E3.1.3.5	5'-nucleotidase	05CGH@bactNOG,0EPZW@cloNOG,0NDBD@firmNOG,COG0737@NOG	5'-nucleotidase			SZUA-1205_92:44102..44902	Mannosylglucosyl-3-phosphoglycerate phosphatase	K01081			K01081	K17224
Candidatus_bacterium_SZUA-1205|SZUA-1205_01172	K01322	[EC:3.4.21.26]	PREP	prolyl oligopeptidase	05CUG@bactNOG,COG1505@NOG,COG4805@NOG	Oligopeptidase b			SZUA-1205_93:73..840	Prolyl endopeptidase	K01322	K01322		K01322	
Candidatus_bacterium_SZUA-1205|SZUA-1205_01173	K01278	[EC:3.4.14.5]	DPP4, CD26	dipeptidyl-peptidase 4	004B9@aciNOG,05C5Z@bactNOG,COG1506@NOG	Peptidase S9B dipeptidylpeptidase IV domain protein			SZUA-1205_93:924..3302	Prolyl tripeptidyl peptidase	K01278			K01278	K01282
Candidatus_bacterium_SZUA-1205|SZUA-1205_01174					08N7J@bactNOG,0R0JC@gproNOG,0ZZ56@NOG,18ARP@proNOG	WD40-like Beta Propeller Repeat			SZUA-1205_93:3475..6030	Protein TolB					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01175	K18573	[EC:3.4.11.26]	ICP55	intermediate cleaving peptidase 55	06MMA@bactNOG,COG0006@NOG	Creatinase/Prolidase N-terminal domain			SZUA-1205_93:6056..7453	putative dipeptidase PepE	K18573				K18573
Candidatus_bacterium_SZUA-1205|SZUA-1205_01176	K03772	[EC:5.2.1.8]	fkpA	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA	08V1T@bactNOG,COG0545@NOG	peptidylprolyl cis-trans isomerase			SZUA-1205_93:7469..7867	FK506-binding protein	K03772	K03772		K01802	K03773
Candidatus_bacterium_SZUA-1205|SZUA-1205_01177	K00632	[EC:2.3.1.16]	fadA, fadI	acetyl-CoA acyltransferase	05CHU@bactNOG,0QHVV@gproNOG,16PGG@proNOG,COG0183@NOG	Catalyzes the final step of fatty acid oxidation in which acetyl-CoA is released and the CoA ester of a fatty acid two carbons shorter is formed (By similarity)			SZUA-1205_94:105..1046	3-ketoacyl-CoA thiolase	K00632	K00632		K00632	K07823
Candidatus_bacterium_SZUA-1205|SZUA-1205_01178					004AG@aciNOG,08QPT@bactNOG,0Y9YH@NOG				SZUA-1205_94:1071..2228	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01179					08M5J@bactNOG,0ZVYZ@NOG				SZUA-1205_94:2225..3718	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01180					085NS@bactNOG,0GHJV@delNOG,0HHGP@dproNOG,0ZY2V@NOG,16XHT@proNOG				SZUA-1205_94:3741..4502	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01181									SZUA-1205_94:4564..5196	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01182	K09761	[EC:2.1.1.193]	rsmE	16S rRNA (uracil1498-N3)-methyltransferase	05QF0@bactNOG,0ES4J@cloNOG,0NI5A@firmNOG,COG1385@NOG	Specifically methylates the N3 position of the uracil ring of uridine 1498 (m3U1498) in 16S rRNA. Acts on the fully assembled 30S ribosomal subunit (By similarity)			SZUA-1205_94:5199..5936	Ribosomal RNA small subunit methyltransferase E	K09761	K09761		K09761	K09761
Candidatus_bacterium_SZUA-1205|SZUA-1205_01183	K02503		HINT1, hinT, hit	histidine triad (HIT) family protein	05K59@bactNOG,0QR40@gproNOG,17FT2@proNOG,COG0537@NOG	Histidine triad (HIT) protein			SZUA-1205_94:5929..6273	Purine nucleoside phosphoramidase	K02503	K02503		K02503	K19710
Candidatus_bacterium_SZUA-1205|SZUA-1205_01184	K03529		smc	chromosome segregation protein	05CDB@bactNOG,0CZ8H@chlNOG,COG1196@NOG	Required for chromosome condensation and partitioning (By similarity)			SZUA-1205_94:6362..9877	Chromosome partition protein Smc	K03529	K03529		K03529	K19940
Candidatus_bacterium_SZUA-1205|SZUA-1205_01185					08AI9@bactNOG,0EPUQ@cloNOG,0NE8T@firmNOG,0XRDW@NOG	Pyruvate phosphate dikinase			SZUA-1205_94:9939..12917	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01186					003Z4@aciNOG,05E1A@bactNOG,0XP7R@NOG	BNR/Asp-box repeat			SZUA-1205_95:c(33..3152)	Ycf48-like protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01187	K20932	[EC:1.7.2.7]	K20932	hydrazine synthase subunit	088XK@bactNOG,09KJB@bctoNOG,COG3391@NOG	Inherit from COG: 40-residue yvtn family beta-propeller repeat protein			SZUA-1205_95:c(3187..4284)	Hydrazine synthase subunit beta	K20932				K20932
Candidatus_bacterium_SZUA-1205|SZUA-1205_01188					08K37@bactNOG,09RIR@bctoNOG,0ZW5U@NOG				SZUA-1205_95:c(4284..6377)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01189					08K37@bactNOG,09RIR@bctoNOG,0ZW5U@NOG				SZUA-1205_95:c(6394..8481)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01190					05E1A@bactNOG,09A79@bctoNOG,0FVE1@cytNOG,0XP7R@NOG	BNR/Asp-box repeat			SZUA-1205_95:c(8486..11776)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01191	K19710	[EC:2.7.7.53]	E2.7.7.53	ATP adenylyltransferase	08R7S@bactNOG,0D2PR@chloNOG,0D6JU@chlorNOG,COG0537@NOG	Histidine triad (HIT) protein			SZUA-1205_96:16..222	AP-4-A phosphorylase	K19710	K19710		K19710	K19710
Candidatus_bacterium_SZUA-1205|SZUA-1205_01192									SZUA-1205_96:215..430	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01193	K03307		TC.SSS	solute:Na+ symporter, SSS family	08IA0@bactNOG,COG4146@NOG	SSS sodium solute transporter superfamily protein			SZUA-1205_96:430..2289	Sodium/glucose cotransporter	K03307	K03307		K03307	K03307
Candidatus_bacterium_SZUA-1205|SZUA-1205_01195	K00274	[EC:1.4.3.4]	MAO, aofH	monoamine oxidase	00KHH@actNOG,05E0E@bactNOG,COG1231@NOG	amine oxidase			SZUA-1205_96:2505..3743	Flavin-dependent L-tryptophan oxidase RebO	K00274	K00274		K00274	K20169
Candidatus_bacterium_SZUA-1205|SZUA-1205_01196					08KXF@bactNOG,09BRB@bctoNOG,0FZ0V@cytNOG,0ZWH8@NOG				SZUA-1205_96:3787..6627	Protein TolB					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01197	K04487	[EC:2.8.1.7]	iscS, NFS1	cysteine desulfurase	0010M@acidNOG,003G1@aciNOG,07QI6@bactNOG,COG1104@NOG	Catalyzes the removal of elemental sulfur from cysteine to produce alanine (By similarity)			SZUA-1205_96:6686..7873	Cysteine desulfurase IscS	K04487	K04487		K04487	K04487
Candidatus_bacterium_SZUA-1205|SZUA-1205_01198	K03639	[EC:4.1.99.22]	moaA, CNX2	GTP 3',8-cyclase	05CM1@bactNOG,0CZQ7@chlNOG,COG2896@NOG	Catalyzes, together with MoaC, the conversion of 5'-GTP to cyclic pyranopterin monophosphate (cPMP or molybdopterin precursor Z) (By similarity)			SZUA-1205_96:8000..9103	GTP 3',8-cyclase 2	K03639			K03639	K20967
Candidatus_bacterium_SZUA-1205|SZUA-1205_01199	K03637	[EC:4.6.1.17]	moaC, CNX3	cyclic pyranopterin monophosphate synthase	08YXW@bactNOG,0CZE3@chlNOG,COG0315@NOG,COG0521@NOG	Together with MoaA, is involved in the conversion of 5'- GTP to cyclic pyranopterin monophosphate (cPMP or molybdopterin precursor Z) (By similarity)			SZUA-1205_96:9105..10046	Cyclic pyranopterin monophosphate synthase	K03637			K03637	K03831
Candidatus_bacterium_SZUA-1205|SZUA-1205_01200	K07090		K07090	uncharacterized protein	11PJV@NOG	Sulfite exporter TauE/SafE			SZUA-1205_96:10049..10813	hypothetical protein	K07090	K07090		K07090	
Candidatus_bacterium_SZUA-1205|SZUA-1205_01201	K03750	[EC:2.10.1.1]	moeA	molybdopterin molybdotransferase	05CVM@bactNOG,0CZ3I@chlNOG,COG0303@NOG	molybdenum cofactor synthesis domain-containing protein			SZUA-1205_96:10810..12033	Molybdopterin molybdenumtransferase	K03750	K03750		K03750	K03750
Candidatus_bacterium_SZUA-1205|SZUA-1205_01202	K21147	[EC:2.7.7.80][EC:2.7.7.-][EC:2.8.1.11][EC:2.8.1.-]	moeZR, moeBR	sulfur-carrier protein adenylyltransferase/sulfurtransferase	05D06@bactNOG,0QIVU@gproNOG,16Q9N@proNOG,COG0476@NOG,COG0607@NOG,COG1977@NOG	Molybdopterin biosynthesis protein (MoeB)			SZUA-1205_96:12030..13016	Molybdopterin-synthase adenylyltransferase	K21147	K21147		K03148	K21142
Candidatus_bacterium_SZUA-1205|SZUA-1205_01203	K03636		moaD, cysO	sulfur-carrier protein	0878J@bactNOG,0D07N@chlNOG,0ZI51@NOG	ThiS family			SZUA-1205_96:13013..13261	hypothetical protein	K03636	K03636		K03636	
Candidatus_bacterium_SZUA-1205|SZUA-1205_01204	K03635	[EC:2.8.1.12]	MOCS2B, moaE	molybdopterin synthase catalytic subunit	08ZAF@bactNOG,0D02Y@chlNOG,COG0314@NOG	molybdopterin biosynthesis MoaE protein			SZUA-1205_96:13270..13683	Molybdopterin synthase catalytic subunit	K03635	K03635		K03635	K21142
Candidatus_bacterium_SZUA-1205|SZUA-1205_01205	K01895	[EC:6.2.1.1]	ACSS, acs	acetyl-CoA synthetase	08IQF@bactNOG,0RAT4@gproNOG,172WM@proNOG,COG0365@NOG	Catalyzes the conversion of acetate into acetyl-CoA (AcCoA), an essential intermediate at the junction of anabolic and catabolic pathways. AcsA undergoes a two-step reaction. In the first half reaction, AcsA combines acetate with ATP to form acetyl-adenylate (AcAMP) intermediate. In the second half reaction, it can then transfer the acetyl group from AcAMP to the sulfhydryl group of CoA, forming the product AcCoA (By similarity)			SZUA-1205_96:13757..15694	Acetyl-coenzyme A synthetase	K01895	K01895	K01895	K01895	K20458
Candidatus_bacterium_SZUA-1205|SZUA-1205_01206									SZUA-1205_96:c(15704..15901)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01207									SZUA-1205_96:c(15974..16171)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01208	K07402		xdhC	xanthine dehydrogenase accessory factor	07XV4@bactNOG,0R9WC@gproNOG,170EI@proNOG,COG1975@NOG	XdhC and CoxI family			SZUA-1205_96:c(16171..16986)	hypothetical protein	K07402	K07402		K07402	K07402
Candidatus_bacterium_SZUA-1205|SZUA-1205_01209	K07141	[EC:2.7.7.76]	mocA	molybdenum cofactor cytidylyltransferase	01TJV@aproNOG,05C43@bactNOG,16SF4@proNOG,COG0303@NOG,COG2068@NOG	Molybdopterin			SZUA-1205_96:c(16973..17587)	Molybdenum cofactor cytidylyltransferase	K07141	K07141		K07141	K07141
Candidatus_bacterium_SZUA-1205|SZUA-1205_01210	K07161		K07161	uncharacterized protein	05D2Y@bactNOG,0D1W7@chloNOG,COG3552@NOG	VWA containing CoxE family protein			SZUA-1205_96:c(17584..18816)	hypothetical protein	K07161	K07161		K07161	K07161
Candidatus_bacterium_SZUA-1205|SZUA-1205_01211	K02469	[EC:5.99.1.3]	gyrA	DNA gyrase subunit A	05C24@bactNOG,09A30@bctoNOG,1AGDF@sphNOG,COG0188@NOG	DNA gyrase negatively supercoils closed circular double- stranded DNA in an ATP-dependent manner and also catalyzes the interconversion of other topological isomers of double-stranded DNA rings, including catenanes and knotted rings (By similarity)			SZUA-1205_97:175..645	DNA gyrase subunit A	K02469	K02469		K02469	K03164
Candidatus_bacterium_SZUA-1205|SZUA-1205_01212	K06997		yggS, PROSC	PLP dependent protein	004NP@aciNOG,05DFA@bactNOG,COG0325@NOG	Alanine racemase, N-terminal domain			SZUA-1205_97:642..1340	Pyridoxal phosphate homeostasis protein	K06997	K06997		K06997	K06997
Candidatus_bacterium_SZUA-1205|SZUA-1205_01213									SZUA-1205_97:1340..1906	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01214									SZUA-1205_98:208..468	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01215					05HJN@bactNOG,11PHM@NOG	Chaperonin			SZUA-1205_98:501..788	10 kDa chaperonin					
